Id,Price
8166,200511.08264892467
11617,163699.7638542514
52,310255.50855011
4395,222573.0286248361
2183,212855.88948796678
16045,176643.47631599978
15719,172608.94489288898
9864,187659.66763752076
1903,524827.8681932664
13451,174322.24705739206
3640,169055.0391427099
16551,204184.42213017255
2343,152024.203251366
10528,204516.81080534242
134,234320.7629368015
13966,357920.32560171105
2366,147089.31892917314
1198,213423.7782689126
12627,108610.66364121766
11623,232702.62889235799
8267,121021.36527545402
56,292105.4616362138
2988,284165.89429408184
8843,262044.3001602452
3043,258868.92738184796
16486,358968.7073508806
1241,169415.82885479915
11180,312128.62180257187
1984,180182.45737117185
7364,137960.22491351113
10769,136937.52874921414
16617,246699.99030611894
9007,326754.3651218954
12953,391728.54901077325
11366,179946.79407877894
16483,213240.52923379134
2326,180189.79330764088
14195,133408.81431960032
3484,217392.77698075827
15257,189464.36012393262
11920,274185.9680779837
1359,159786.24332879536
10353,163856.35780731033
15614,126508.2568667764
15101,242319.57192488204
12755,323612.5124179655
6252,163432.5151405244
7485,210739.46853671258
12603,162362.58816872202
5281,408041.74234213907
10708,163519.92249755765
12563,155343.20177190084
4592,194498.8205372541
3390,401461.28100268374
1986,155751.2309926699
5745,132476.89783606355
14108,192502.20120419943
9693,106576.90825993301
669,117801.17243962787
7320,256847.36959989634
10258,141978.16347861005
507,212020.13843445442
10365,172821.67558016488
9363,194273.3049751738
8736,111119.38794846067
15100,174152.45472823025
13420,145447.7268672414
13248,274137.4213176142
1972,306274.14664326055
9258,226316.78579702968
16455,255062.29278532232
6150,199009.7954800627
6283,202301.35265757737
14979,249780.42056394028
13935,202696.1623985354
4985,157910.66111707958
5393,116176.75546906544
1730,134222.70045192988
14129,211243.46483440232
6254,193918.65356701554
4173,442506.89498077857
4910,251727.55683019094
1297,161358.4236823234
3366,128024.02069529015
6044,269139.6106154847
6259,135752.66764887763
3852,134163.70400298302
8723,223746.7106536151
16109,240027.31963928477
3721,198269.9312654393
13453,284198.2117599538
11962,235829.12374374914
12998,144552.4720129369
6886,206217.18761764208
8200,327702.4227511146
51,217591.61985334932
3930,289762.5998705602
6310,201768.39990107447
6112,205054.00217944215
5135,131563.41049515584
7522,283591.4125039789
9825,241026.88826335265
2411,253235.31933355273
14940,473244.91315776494
15970,151303.54001230298
9894,272182.8890933439
2564,200175.43001523463
7095,238339.3906706476
16754,204851.27042683618
16195,139758.15338043802
1770,238912.45860472863
5363,393528.00937019655
11360,235265.7266009925
13034,352128.3970440677
6542,149295.97172955412
15870,247234.49459021047
217,242307.35576492065
6490,289130.1983796393
6692,340029.7139197802
2235,166309.98609027732
16732,250521.76851394877
11499,196239.52069551116
12617,188048.83661728245
9060,287149.8220338271
12017,161672.0172432068
16750,170297.79465213625
12230,165976.33417767152
2158,172617.78877638702
15184,127447.33711338717
2981,186329.7400397944
10281,198116.13327809455
16596,186220.02997499
6976,390057.743661702
14680,158682.92575968665
10618,187228.88507351748
271,235885.02395034517
10817,201329.57521220815
1823,470320.9433524525
9549,122462.14669869171
1201,151222.16489608306
2112,209053.44655037773
2951,182532.77514104836
7183,184224.53054673434
11404,137948.84690495036
5473,283039.0960927568
9232,265597.5776185526
3033,340733.7556604344
11002,173039.0675347444
8299,232230.0436989011
15417,199393.82381287558
15612,234170.6458123192
6168,184544.3977799231
13751,200228.03909371034
764,172101.40331887428
12833,79002.90960623095
2009,72202.09220680424
1005,325250.98965193925
10740,175711.07223709166
15323,257894.929732432
9884,81903.23230016077
6185,303538.55204071524
2311,167096.71632260008
7538,296326.37821616087
6256,189700.85695507078
619,388693.0598603044
1968,162848.95391704698
10168,116645.62302174667
10762,212088.09487678274
12392,135272.54504768059
8877,306561.2293454262
2441,220832.5489175961
4974,195086.18069310297
12450,198401.59794571996
15837,211738.48459758976
5260,243903.18667387622
6591,173383.49496753915
11688,271220.55947728094
9940,179779.25841594767
12070,187318.36514480278
12876,122353.26621118214
6858,195177.79296413844
2385,223854.27950031796
3596,182716.46786827492
13540,135265.1715194911
2077,130362.22234619995
5654,393841.5273078097
14029,191556.12034539992
16140,107493.7656636502
13303,521840.8433821218
7289,149406.94422787396
15226,163285.94346037708
3330,184368.7150437532
15642,305955.87621528376
16217,369981.12289866415
7330,192647.2996715329
3894,119009.1908768398
6719,198980.1808507611
13013,173019.85311651623
15835,208710.80557804107
10873,331172.1510832631
16379,293157.49572053127
10771,237141.38869797136
13943,178463.84605827692
5139,263790.710731816
5309,187604.95508636278
14227,402995.5740193379
16292,191705.7778439087
14968,188482.22965215408
13277,219155.16904396494
1731,91194.49990516844
7286,139026.3256719732
7455,171356.70333926284
3250,174885.649047231
1659,191901.62142642925
15806,306097.849638584
7491,252529.32737695472
1990,212244.3864918361
7769,372725.141264609
9694,238242.18260202225
11961,229564.57242130538
4669,228453.54913328547
13826,332718.8231316087
1691,197700.44190551338
3986,117872.97575238766
1407,175013.5122502662
5517,165298.431616965
8432,173506.35983815967
2214,185365.64538945246
10449,176650.60719699605
2941,195206.60556213773
5944,187457.5467339897
1555,251005.68789132836
6105,174047.8723757927
4453,237295.7034330057
5892,231372.18298174912
5000,285356.78791674087
12995,180943.02201851172
8905,152725.35643648903
11440,149122.613086551
419,225456.11254939894
4712,140744.94999242527
2094,157233.59985773996
4567,167896.32720409596
10717,175526.9608634267
1248,394533.87286903197
12405,181097.44139633884
8331,442229.82247166504
3113,169346.64018532692
6926,280310.0758384914
6777,350393.9916081258
4060,181209.1670873359
11547,235332.31427167926
15199,142486.50170561383
9282,186762.44095270257
16123,257154.6280075865
14094,174313.87752259432
8770,285232.46232817956
1054,361271.4492288286
11363,203150.2478566678
8756,116645.62302174667
4800,161235.001249111
7620,91690.49618943095
9101,163772.1038291394
13954,213887.28691118947
13600,403619.8141282126
2893,237296.2252062256
763,202992.10284469728
5347,169343.1204966277
12096,105628.90970780575
16333,250671.28499190832
16432,329315.7173428623
3513,101178.92659643678
13494,198478.48901273086
8690,214716.39769479504
7266,163491.40067657834
3472,172359.10381042858
7021,195582.9935182246
12952,228657.43965612128
2774,209600.51186489465
607,214871.88203227028
6897,205100.24541296143
8220,178686.10301812747
8071,172096.71444428124
7091,302344.24207193597
1805,332064.06203188415
3594,207876.0461114772
13103,236164.5228439527
2203,142391.85754775058
12622,170998.11347473736
13270,206941.78604714837
9461,112092.26115539513
7759,125179.6249349337
4256,200780.44697728744
9093,192158.72768092062
6033,276685.56799044367
7734,192397.24043943503
12368,439137.62436997914
11740,255266.54980376133
9907,151168.9313548203
12398,297734.87348736083
6290,203293.62706021217
2882,244128.39466522422
5091,193590.8829649564
7228,225163.77311056285
5953,340520.6998417908
5707,402927.7771473789
10159,168114.45613523
7813,212909.52919866657
6463,181916.84058394283
7264,148823.5548195986
5405,180514.82335768372
7543,185446.64560044577
13702,252466.97463604395
5538,220347.37088878502
6762,118766.34129920926
9416,195597.80893894008
10415,338159.607823582
2139,292623.79832378903
13151,143237.94312706153
10301,209277.69804177262
13273,215432.29712227793
7609,115155.2305296607
4884,169437.44846304166
3438,239988.23370805045
2215,189987.8573766534
1723,133918.00105512727
2340,252539.72256237303
3950,355057.8674607377
7312,196331.476470901
3602,337749.1348787099
12053,142406.906162687
16240,177058.24025272534
8301,203381.2495836554
14068,197632.08700244804
6216,369291.5879866271
12910,208521.57326906454
7656,393038.68829595845
7854,214426.675595624
14636,164028.65155814696
12267,266902.14812201785
11334,429380.58575934975
9326,310354.99949476257
5935,175312.83238863928
16132,146441.17368557863
8318,153058.00431543303
5009,171588.3731019447
3883,217583.4864926427
7565,152718.50575141702
7960,127245.58106693736
16736,185607.1682775412
15284,164560.8423937901
4301,243408.97814673543
4273,434105.45991012827
8436,175243.64851864654
2113,329066.0896819535
8469,262679.5102690965
648,198857.44898257824
7526,205670.0031242396
9656,209724.79277766548
516,158088.81916289494
6849,398002.97025280347
7013,216380.68314830304
13741,387431.08586480026
13281,193540.1669737877
12374,227215.63285700217
11855,467348.54632481316
2759,120456.65208321197
6759,118934.32818346366
1667,151454.3514705366
5138,308637.14343132713
2452,162956.2849946013
13027,118673.22002040903
2493,130289.94661335726
9899,132219.51750384792
8151,202372.23572213945
5349,145967.541346519
3926,289819.4418394419
6394,317946.8821052164
11720,183701.47480757235
578,187926.34692069422
4001,176515.31909202656
13504,200807.6582385885
14836,361782.03594851
1741,166029.7535813988
1278,176387.26956779114
11890,204563.06952655897
1803,196617.1894885956
11418,201852.47500158593
13693,181764.35294356543
7321,216997.18360688514
12575,161309.31289035914
6966,209374.28044569565
16613,173387.77787885803
3148,446836.3965007548
8920,148970.97445059213
13984,459990.7933704427
802,236425.97645913193
13893,179935.6742686005
2495,158025.25130199172
1695,161193.05646727
14995,305778.92990689067
10890,248705.37662343253
5282,267029.2944828858
13487,190863.3910943397
16615,345150.4840472734
4545,388560.0784377499
14032,139669.0161772988
15707,245299.7290215965
13931,201668.1461149998
946,169478.1188162391
11500,497995.3003708666
10220,134203.13498851922
2604,204159.27006043226
10761,440135.2265413066
10982,283477.0580893827
11729,207334.51464661796
8152,130840.45680652643
5323,174492.6267179029
9448,153446.62311869173
14935,141641.70699249065
385,303010.1304249446
7039,308618.7008555293
9366,162244.59865127865
15823,285778.61515072925
8993,187288.39070363768
1282,176108.30033747235
437,177675.24915217035
11011,130240.0496248878
10104,171687.05973611437
16321,153121.1870437711
11188,232452.63347353824
14291,158437.69366473795
7781,178760.20907138626
1203,223365.47449989253
3731,219253.34265287453
9037,346905.7093750447
12937,118118.35760187518
5196,204174.15400894632
1746,169076.87467040372
6345,124986.72139210635
7950,311125.32260479085
11552,191269.39826186755
11950,89879.48281482865
4805,376047.209533918
9152,299882.3751389318
555,363777.0422793467
6765,130691.39776156003
8515,348237.41032646835
13915,175992.0209853388
16036,170961.86519133087
16625,196095.68196852328
11870,242848.63771592372
3304,143235.36755156124
9636,244857.95453135215
5232,445022.69392817636
8878,208676.82689443952
2756,210412.1696413109
5140,132672.70453122145
375,192566.9431925855
7149,233151.93164766373
16353,293676.4343174467
15742,188129.24818050428
5957,160745.71421690122
12580,167271.60732115954
10409,246439.85776657323
13766,170935.69638856794
7778,206141.7257541175
9028,213147.73384706967
14213,183822.20865685245
12691,200305.25523762702
1658,162571.74174339155
15352,205565.47569056033
10670,205139.2803346742
14260,183274.92443254034
8870,196407.80849728457
12054,195910.06330947328
9386,365466.0473533633
14378,332033.7309137404
2080,168197.36210957708
12729,224748.42775097917
932,122920.58042045815
3149,198626.57397615112
245,217671.00012118646
6334,168252.12134886684
11684,359192.930881816
5099,128458.36725274162
1828,136919.399048727
13464,183188.81578060967
4023,266498.0215253925
6563,150160.28419287462
13207,183673.0779492247
14075,553637.8581180776
5722,194666.94035756832
2308,236746.2511218734
8169,275380.7011973776
3341,302935.41192704486
7693,68379.29463334121
2549,275103.7781888915
11576,363826.566658154
8010,218540.17987019016
605,186683.67580572868
1580,281470.04889045557
1588,352067.0515064592
15197,174265.98971734833
190,198219.11553673114
12488,123888.90007242863
12254,223351.0576698836
3991,206256.04231736058
5076,215776.74941039833
3214,147488.69305163994
2348,255976.23582815574
13573,199046.0544380981
14296,178818.23940562786
4207,231415.73448320897
6529,223891.4744658427
16043,161834.08465759724
2508,199600.98096074266
12297,170677.45873782577
10012,205737.97683633715
1874,150133.42634216856
8451,212845.82349964028
16108,180277.81900302318
7200,374176.08056870656
859,346787.6922653209
8415,259906.99408050775
1649,65973.5248360971
6269,356004.050860025
8350,185186.21311551306
10978,205139.2803346742
16751,161276.9697909171
10133,116113.48420822831
11908,205955.4189247508
15627,129195.50631864494
14923,93643.44559827718
3669,242135.1345974352
8316,120301.80068176029
5702,310558.8647086533
3480,194341.05943633016
11965,199222.70416236634
5869,96242.24550366741
11147,244213.42643544867
6505,176639.17727152066
13797,290066.5264643162
14915,183956.57206736403
8221,182676.72739770453
5873,153081.42186957842
13900,226694.5191516998
13804,262167.39001343236
994,165526.80317621757
2118,188258.96112333637
15158,234354.8015713307
9898,109092.38887503589
3509,483859.2920488399
10228,100177.42836164712
12409,380435.12571158307
9260,192222.6171823205
11462,151656.77196112103
3265,216277.1143631012
54,260256.03259513434
9316,317454.5531453748
16208,332587.3585795645
16582,192252.18972919096
6338,233095.47055884154
699,198174.68507422225
3396,141568.1273633276
13995,183423.80490604613
8971,138487.5652815324
6068,245314.03533362175
7020,190440.8194159353
14015,184983.50517462473
4172,227678.28278932773
12959,477321.79600687337
5659,213503.46399410366
14766,125400.54879160499
14402,184927.3730024779
6611,153694.58545047656
3213,312272.59224483115
13306,178386.52645056197
5966,221679.9048924162
3685,388462.7749122281
10994,201645.70433349558
13564,214098.2362149614
6507,197617.8723895374
3196,263718.2289313734
1771,146960.69318747995
13367,348823.59415838914
1529,116672.62949654128
11128,169826.27702214997
11948,227661.47063994373
3798,120397.55174086837
11443,190388.60881517647
15581,157623.62749870887
15056,248921.13026208815
5114,344343.5413976672
12195,185228.08443577224
2044,313500.55451956054
13169,96162.00533701491
15180,333786.2919929814
15543,158720.75565561105
3770,147226.62732491255
772,301064.2928953067
990,165884.825431831
5567,215484.57570539668
10805,294981.3905228601
3951,237161.7595604639
9484,185508.82228306058
3867,322075.45302724256
15605,211007.98864361484
3805,261598.02998232303
7254,302130.14863841847
2179,214895.84562353286
12745,189409.25161425953
16545,238477.53707902093
7310,224695.08282299904
8539,170376.3139592241
222,189267.15243886437
14084,375678.0632728091
15453,138978.4689920316
12318,264160.1039218781
7368,349193.95175600535
4027,203588.5649630663
4106,142329.67834246406
506,185451.9712921067
1995,259496.687304953
7165,222197.52219565312
12615,165804.0002006854
16792,159959.31180723204
221,264838.11350889475
9710,138637.05909973188
4364,147817.60439307676
3379,318892.66582461767
8954,206422.54914999355
16630,170707.08758796006
9624,277788.0951027865
6967,257498.0206467094
8070,185312.5556046442
933,195185.49143463827
8155,232264.4133456194
6771,167850.64255912998
16477,180021.45794562835
675,210718.60834579507
7201,162043.17194702598
8254,170806.95178146238
11325,202252.73042670242
14018,153680.47423772365
5190,370409.2075734591
5505,122775.12748697755
2886,231014.18482363626
6941,81238.70384408698
2668,179975.2750742869
13831,178036.42640580918
11036,266007.72182428656
13691,107583.27915823026
2007,221473.34640865945
6442,141023.9080510253
10010,240970.7102531559
3259,239666.86312905478
14013,179864.87563851164
2261,510718.1876150574
4110,153814.0118168928
13293,115531.17775998138
14931,233535.27672497224
12293,131824.31077507063
16398,289203.41176289076
7132,169446.92985506376
2780,174935.1363091435
5700,230298.06728623455
8186,181155.74428612925
7031,120733.60708734373
11269,408769.5534651481
632,132089.41850890443
6330,330456.10018026957
10905,184368.97147933592
6313,201679.83475365074
13396,184751.0326698225
13414,203859.70216927587
4270,148912.09758034305
926,144061.2771223238
11452,73323.12759968157
16228,409540.1496041952
1781,211265.88807398852
16492,202034.3241649461
14594,193397.8622959998
4485,189297.42080380738
8306,239274.79417690696
2071,187015.07119644628
9895,196807.5332105218
10544,212145.18388853176
11253,389154.58149550005
15213,328513.4434952945
2990,142194.2771709409
4518,294225.3145406359
2766,142064.8735389564
3275,232575.24790975265
14971,186947.98971981232
14863,137639.1078020538
1352,202353.0726774238
3423,171057.3487778562
13021,264556.8686083623
10489,143141.89342656356
12055,190102.03920459826
13089,67472.70509982761
16275,236856.78504785802
4272,158417.80673432324
3204,199942.89016706904
863,325547.9325553052
3289,120468.07572400315
9557,225212.44104490097
14381,199403.00321437672
15208,436327.7098335281
8030,206351.42720787748
8080,137851.32826907004
9876,248550.2441989297
5571,227612.7169851857
5439,227988.4931356993
10689,181424.86158722272
9919,191511.02295854036
7348,278408.4062776627
11686,247246.4689872962
16643,387844.1939343089
164,108098.84901032921
15912,311665.832236805
14237,200594.2085812823
7965,241050.67096455672
9778,133669.8779034188
14321,142751.46437043545
10617,192308.73122278473
12007,152316.26901914537
1415,96095.49225867276
12912,250903.27612985857
12062,313687.24282903055
7762,202717.10366308916
4381,449849.9168932598
7986,153810.43097867141
10647,258751.27196061975
13452,195265.48761292495
230,261306.2423727292
9285,214702.15571626864
4221,340413.7850948253
16384,174004.38034369753
14645,222969.46767997637
778,227821.1750064496
6633,220568.1301130527
15137,125917.48729570565
62,186455.11389050912
10606,383285.6612451277
7791,109783.42226282237
4161,173801.99583508552
5553,279273.1780220211
9433,75604.33119484807
7363,273224.2379923879
10162,212564.77439749063
9568,247452.38857915255
9901,205787.78198958753
8047,157103.35953253563
12954,151786.1495871687
12479,180155.8203172529
3357,386603.9879483107
15088,172114.00862037946
163,221237.84324971307
988,226146.2276487921
5877,277142.86882572906
1683,219709.88200242078
5206,210440.06285379417
11155,203778.29769843465
15339,189638.950190185
1590,182926.76144402538
11100,170448.39968886191
11216,180668.4180896948
1624,215999.47090524615
6113,248241.67016941513
2181,333193.4833494285
1023,267527.9175174349
8673,133960.71261407022
1646,281886.52033757995
11608,99069.59589805917
5988,168598.63342533982
14354,224176.09538016465
6369,110918.73095897994
15936,200544.73182200996
13240,363477.05455823813
3481,155869.78461654246
3479,262691.57615031704
1698,365927.03074336215
13154,271811.84493259114
7802,176327.94938580215
9702,183647.34389120585
12895,419736.8233941407
5728,174834.93385138424
10793,239611.20160623608
13529,204350.99246832417
746,163573.9538951698
2610,161502.5375343941
10932,174674.73242759015
15350,292679.3186472061
15692,173702.68792684504
5484,164427.61583649795
15608,206971.7814906512
5253,281574.0439856257
1686,268763.84357139026
10624,391113.4969952141
267,141517.2240742773
3295,336750.3562979744
9481,325326.4325716936
732,232258.29253192016
10022,331921.61478191573
6135,296857.2519471769
7224,249998.5159999568
14887,223891.22748560418
7382,206321.68046831354
3242,132378.40792564765
3106,211842.63165228147
14678,193280.6629290602
6626,218562.83061792987
6576,218344.53046780062
9008,225857.11777383272
2931,276588.64622027084
10023,177132.52856265567
14964,152442.4879320115
796,234712.85560010007
5169,109347.35899574868
1814,140800.07991291824
7372,206681.8325657843
13672,174930.42322918697
4124,214178.6375348794
1095,148632.8817045438
15950,84271.32880893977
817,421545.83506014495
15779,127154.37745830562
11506,214890.06773169833
8689,331101.24359922006
10077,232241.48039129656
10514,199843.02350690486
2198,591072.739730635
8005,194964.712197821
625,340699.77983441757
9420,164023.53142830363
10350,203099.07840221634
14494,177511.66046914854
11615,288381.1996622829
93,301347.9656871783
950,239290.40238285612
3325,174828.24187886025
14459,145838.35361279803
16531,223415.28499011954
11228,215918.39075532218
11761,201426.9434422153
12629,224081.95827683754
10339,225564.13063319566
12203,129001.24792017735
16744,188613.98438996146
2786,201935.13427633457
316,112980.19486656025
11424,191675.4891937583
8021,122228.36862917885
12679,418837.39971217356
1871,158453.3003355147
5767,213926.04331338502
4047,272660.82702685
16235,232248.77188198414
10604,211747.38446587135
1510,231201.82232594144
854,149063.23320804173
1860,189543.76400628305
1593,177166.02039474237
381,176335.62173463358
10375,189403.17101907378
15149,236126.74079534202
11375,206492.89112309064
3912,143266.57634198456
12097,344267.2323884497
16743,223297.37235624244
146,284244.04184233776
5308,125149.20388665356
4125,159688.0743032165
7671,401687.30340667465
12609,104117.02560421618
4353,173616.84496736902
6287,179159.23800369445
2264,266626.2606799785
3457,147727.15354412797
12935,126896.03133988437
8958,187368.53107413417
4532,173174.72189052493
14857,192085.6297731025
11376,207782.50958027827
13713,225436.09913475977
181,230645.97082791358
10858,121535.6735325735
5160,213225.0839977504
6642,179840.47977379116
9312,424000.10752673773
7736,205207.04519243675
4326,254884.33927879744
1802,163176.625893301
16115,185684.08214304238
16787,301935.18045740266
7107,156918.48112708345
6902,150897.10534258047
8950,385748.0273555711
9922,179597.80105705708
11453,288885.6444129391
10033,196299.33513137352
12131,300010.29514875717
11879,297354.829193129
8986,139445.5866457888
82,177194.92012738998
7664,177752.60702035765
11116,239228.3959993889
14096,172241.69837636003
11577,228423.35960239577
1908,179664.50539299217
3658,183339.16584860787
6148,174355.86710911884
1324,171863.4129150196
8792,237051.81591531108
5883,369127.92792350514
15245,297733.78009040013
16382,139059.92011779724
2131,234247.1669164396
7581,251508.51476667495
11488,411199.2031820988
6091,242480.7741134604
7295,201541.00195243568
6427,174617.55417239587
4558,77043.98967382092
14436,198298.03956125997
8373,212284.5413146238
917,336076.2877814478
9837,375994.1661807924
5619,147304.40482619996
4530,160498.9493032298
11486,192088.54217175444
8575,179998.263035906
3540,348097.9583209929
4509,314123.6774836149
4709,145407.0171220075
10148,229870.3120862194
11077,198006.51168955973
609,145106.55684111104
14733,217162.4933374878
10609,149517.2853489285
3616,151290.09164350154
8805,244504.04111886566
13799,223067.19967329892
5886,269497.79177025193
15836,116673.45696829942
11792,138716.91694532635
9404,239800.34154249515
6456,177557.44519559902
2569,120875.84128033074
16727,231624.90604607356
12353,187001.77072593407
9841,224783.09425206852
2725,245426.35341003945
3388,221203.9470834799
9476,186299.79797909572
13550,106715.2187006715
11934,243870.4635886211
3375,180286.00791928484
2932,245657.03106600489
9972,199979.65450818886
876,169809.76457332945
13649,201353.48688168114
13444,336046.2094642942
12748,261516.59172527853
2003,187289.62703293838
2376,240825.4261350584
15961,187538.14029102167
1221,258676.94809833434
7064,257986.85127991473
7799,162226.64009828202
4549,440019.8389209107
11061,174606.63694132748
2132,427256.86022300576
10692,166259.19652900522
14546,336409.3512963837
11088,173416.19184336704
4819,285133.02168526757
13682,132263.03659483028
7127,468499.7266046838
6245,162975.72625794547
10845,160188.2832707928
3285,127336.5749554799
11384,205525.02517749742
10897,174742.3451223744
8533,130000.67822910262
15341,251394.26471909374
3821,147969.19070435493
14130,166699.14130821227
4306,399905.1590276242
113,187408.04171866534
14997,181843.79941861858
1482,164309.3744190913
14780,380233.8256101366
997,247203.6007236957
7991,171537.00154407986
15592,172839.3562661868
11143,207369.71482914264
12472,173381.05279009818
13991,323846.35526775673
13399,384063.96647251776
2588,320364.074365645
14274,262862.0766660988
11491,318897.0360554221
4755,179099.9708081149
7939,138073.70635397214
1779,164524.03035743587
11924,153198.02134147304
12713,184307.29208385618
12486,417581.58313365397
13149,255029.72029995167
4847,214204.06208006025
7638,337707.6834371338
15228,319059.8395327764
10069,197710.66368144713
2219,320758.16693398624
956,272734.9397175928
13680,131677.52638866284
106,181774.8101161725
13101,108644.48671055095
7540,262090.98815907713
16138,438670.154271009
4890,274194.6551671005
13752,261980.26875144226
14622,172363.02219766035
7871,182633.2914382124
3957,225061.8329025717
9987,233678.06406717678
8884,168120.12747561102
11715,287213.96384993603
10612,194895.38803818577
12945,205072.79726048926
5034,201107.38151843805
4463,360083.363646661
3476,187169.0623980139
4846,242839.64427914107
2372,193986.707217939
2873,190735.5396024317
512,203404.66695698898
16198,203535.58364917815
9155,452112.27130921645
16464,91107.29065982097
6904,183647.03578167033
3151,183639.15086437346
1816,177924.07384050783
16214,297685.4338639833
6264,326895.80312470155
254,195302.51378059172
5848,140281.2948997065
4357,166246.36364654903
14265,145067.6067751099
12235,171247.5800054033
11342,107106.83702123226
6679,184026.99604397712
5377,220612.57120452676
7636,150162.14153584532
12798,159597.6055255274
16349,223236.33460787748
3028,131703.51642038947
12810,334670.4772081965
15064,155332.4551633213
13801,107618.9868380974
13387,221603.89019819372
371,180538.4649563294
1161,128332.71314486192
14593,148256.12237507154
12144,182275.0424071479
5555,448436.6119140781
13493,162624.8203276815
11130,269225.48864166375
8658,134595.09254090505
6491,215661.21386391338
303,185855.249279656
1897,232697.0463881618
9583,103301.47773959556
4515,144702.5493655355
1411,166409.5751235167
8534,94690.54594018211
7227,209041.3785977184
13478,168605.97644574725
7546,318769.66259003803
2798,92378.64605305498
10267,397023.0056276856
4519,140159.92412907272
12184,213741.78289073767
1895,314099.19038249756
13019,369078.87836098013
8845,296375.1372221143
1929,243056.3255561822
1966,130075.75732048057
5268,88770.0684843569
11402,147556.16723117078
13503,181815.29593203054
14413,166007.88358240435
15419,139672.17758632678
11573,144377.7914424897
270,156233.90558246433
9733,173090.7668513148
2729,211084.07578486478
10123,234545.07096700728
9331,223052.59795013306
4342,136783.51463410692
4248,295691.4944027684
446,215334.588467349
6677,198102.03727941745
8324,240600.98947873953
9666,434405.49760048336
7303,172590.51833241363
2710,334643.0076453098
3334,177292.62783349687
11464,361136.7264385565
12220,314897.50960432965
14064,188847.61847664096
14350,188628.01608371548
2858,275851.2841741409
13014,383487.34702136944
13732,184948.9442811729
3371,303147.42502820044
5912,227490.26489157122
5881,175279.21901184123
6199,285511.28257832746
7344,179918.45604288377
6180,173539.09053248516
3343,286522.8515471225
12103,188497.84530043407
5177,164288.49621181434
7000,191577.9056607423
3990,182374.54279989394
11689,120139.3712596705
5624,181102.27078245912
7497,94761.48191525952
618,157140.02960742227
6909,208957.8953051842
3346,131813.80649918676
12521,168803.37991668202
11871,381436.17433128314
10610,175252.60969064164
14869,147781.24631482025
2268,129883.54396727099
12058,149366.58411535056
12426,175790.4380590549
10662,127446.55168966246
12512,115764.23407567816
14852,204057.8808133016
10876,145166.38081155778
7720,179724.26135584293
4334,72457.3971155475
12275,292737.18291587266
12228,514396.49329502374
3715,206356.467523011
9534,222432.87882283764
2333,160943.76943198653
15628,144204.62084827045
5043,194346.84004848945
16704,436598.09023391356
2891,208514.8971004545
14478,170623.36904176514
4429,175463.1099285445
5929,137180.01107690416
1845,157390.73468025928
3001,154871.18391806292
6741,141109.53040335196
2202,141065.46615948662
15490,165263.70038622513
3752,212919.23273770444
4620,212132.91000730483
12795,140208.59363805188
2662,137327.57383363534
12845,183931.73586812775
5604,250739.33450801155
4861,166003.11549151785
8100,238789.60354133023
15990,212158.64892113698
6561,144837.94718189226
14107,120469.85700295979
6274,110643.85933341022
4428,116160.37637143763
3184,193725.38610080702
9247,261033.2666055221
15016,183355.06144972143
6009,223476.664509447
3190,182756.95176115233
3386,149450.60198680274
11984,183074.477986771
16215,159899.6135798411
5506,238199.63782713763
10016,189542.77949681287
15394,279485.2139705296
15724,332606.88978089276
9409,149816.24378549564
12634,189038.44613405367
14316,139922.05610198015
8675,172362.47752437126
15231,156867.5005727816
3236,169156.3879678979
10087,229540.91216066707
5018,165570.61609460166
2728,126984.57175966099
8092,189914.62467385796
10698,170219.84481267614
5859,165571.80857508088
4198,90621.63994501789
861,182607.3467902877
7990,342652.61220818205
4009,196633.67353459558
10964,144867.50298311093
2114,283081.2788142764
1139,191619.15325516133
13921,193572.95039881463
15030,120106.41753256661
2122,129978.19159562865
1602,246636.1924093941
15032,440851.05295096163
5694,112484.46624539711
14026,201649.36046122637
1132,196158.14793315623
15469,316013.2723228614
10223,182011.24758216273
3303,252355.90527454973
12655,270199.053497798
16151,142708.66309848864
14649,179025.57777578972
9533,166443.54849267242
2229,151639.54584479902
7652,313042.87419412396
14523,208590.69262505075
12991,202487.6462613827
4539,170566.09425123324
395,160127.41759763862
4853,285620.85980475013
12082,173160.78900803006
1406,250825.2887599299
7788,188123.18191884205
2143,141570.878264007
11089,120395.20807544889
16693,149581.8322374402
14701,149393.00430371644
13689,182370.31954688425
4262,218971.56189665542
1046,182681.90523030417
12001,344079.47142447915
10729,218463.09628742552
11822,277427.18048156635
9132,271136.6973944919
14150,212991.34005741245
15217,170146.79889845126
4752,165544.3775310272
5875,167118.9038540128
7873,252762.13757971255
16046,149074.2437516353
321,233095.34214271468
15077,164565.5296500675
9148,270231.9004001169
10272,256312.69680914257
9490,171641.27231037544
5856,202187.9530937198
2436,158050.97674951074
526,187934.74308685987
9067,140450.12435356536
1166,345045.8454397816
13029,200708.5919497886
8264,328337.732995913
13499,302693.1268899421
14681,228084.73622664466
10625,316657.0550371384
13668,252751.89475829978
4126,225393.12736431058
1527,170825.64791539565
12829,211398.19255193882
6074,101692.38915476651
16629,184085.14038694906
3231,396055.8393381536
6218,147174.75981938516
15050,223556.12419970357
16053,390542.10396562534
16745,148770.06936878848
11336,68259.32503351888
1318,164260.88586814457
7424,139661.19410777817
8102,154463.16315961772
5468,193426.8805880413
9942,349556.7117370445
